global_idx,pred_e_s,pred_sigma_0
0,952.96765,-2.382419125
1,1046.0145,-2.61503625
2,1157.7333,-2.8943332500000003
3,1291.7958,-3.2294895
4,1452.6708,-3.6316770000000003
5,1645.7489,-4.11437225
6,1877.4052,-4.693512999999999
7,2155.405,-5.388512500000001
8,2489.0144,-6.222536
9,2889.327,-7.2233175
10,3369.7332,-8.424333
11,3965.5457,-9.91386425
12,4684.093,-11.7102325
13,5547.327,-13.8683175
14,6598.5615,-16.49640375
15,7863.702,-19.659255
16,9424.03,-23.560075
17,11296.437,-28.2410925
18,13543.296,-33.85824
19,16239.546,-40.598865
20,19475.498,-48.688745
21,23375.873,-58.439682499999996
22,28056.28,-70.1407
23,33672.78,-84.18195
24,40412.594,-101.03148499999999
25,48500.344,-121.25085999999999
26,58205.656,-145.51414
27,69852.05,-174.63012500000002
28,83827.7,-209.56924999999998
29,100535.39,-251.338475
30,121024.13,-302.56032500000003
31,145035.77,-362.58942499999995
32,173984.48,-434.9612
33,208880.77,-522.201925
34,250448.97,-626.122425
35,300589.47,-751.473675
36,360583.22,-901.45805
37,902748.56,-902.7485600000001
38,451725.44,-451.72544
39,225887.92,-225.88792
40,113493.66,-113.49366
41,834.6239,-2.08655975
42,904.077,-2.2601925
43,987.3583,-2.46839575
44,1087.327,-2.7183175
45,1207.3114,-3.0182785
46,1351.2802,-3.3782004999999997
47,1524.0614,-3.8101535
48,1731.4208,-4.328552
49,1980.2333,-4.95058325
50,2278.8113,-5.69702825
51,2637.0613,-6.59265325
52,3066.9988,-7.667497
53,3588.9832,-8.972458
54,4231.3115,-10.578278749999999
55,5002.999,-12.5074975
56,5936.124,-14.840309999999999
57,7065.1084,-17.662771
58,8440.78,-21.101950000000002
59,10116.53,-25.291325
60,12127.421,-30.3185525
61,14540.483,-36.3512075
62,17436.17,-43.590424999999996
63,20918.014,-52.295035
64,25106.889,-62.767222499999995
65,30133.498,-75.333745
66,36165.47,-90.413675
67,43403.812,-108.50953
68,52089.812,-130.22453
69,62513.016,-156.28254
70,75020.86,-187.55215
71,90030.29,-225.07572499999998
72,107936.95,-269.842375
73,129890.01,-324.72502499999996
74,155675.3,-389.18825
75,186810.28,-467.0257
76,224285.38,-560.71345
77,268787.3,-671.96825
78,322746.38,-806.86595
79,808819.8,-808.8198000000001
80,403986.16,-403.98616
81,202282.77,-202.28277
82,924.53015,-2.311325375
83,1011.90515,-2.5297628750000003
84,1116.7958,-2.7919895
85,1242.6708,-3.1066770000000004
86,1393.702,-3.484255
87,1574.9677,-3.9374192499999996
88,1792.4989,-4.48124725
89,2053.5144,-5.133786
90,2366.7644,-5.916911
91,2742.6394,-6.8565985000000005
92,3193.6863,-7.98421575
93,3746.452,-9.36613
94,4420.796,-11.05199
95,5230.374,-13.075935
96,6213.3115,-15.53327875
97,7397.7646,-18.494411500000002
98,8852.233,-22.1305825
99,10610.265,-26.5256625
100,12719.905,-31.7997625
101,15251.452,-38.12863
102,18289.326,-45.723315
103,21946.514,-54.866285
104,26341.107,-65.8527675
105,31614.56,-79.0364
106,37942.703,-94.8567575
107,45536.484,-113.84120999999999
108,54649.016,-136.62254000000001
109,65584.06,-163.96015
110,78706.13,-196.76532500000002
111,94452.59,-236.131475
112,113437.23,-283.593075
113,136150.34,-340.37585
114,163522.89,-408.807225
115,196215.17,-490.53792500000003
116,235676.48,-589.1912
117,282312.94,-705.78235
118,338609.56,-846.5239
119,406338.47,-1015.8461749999999
120,1016067.56,-1016.0675600000001
121,508881.62,-508.88162
122,254360.89,-254.36089
123,127735.336,-127.73533599999999
124,913.9833,-2.28495825
125,999.2958,-2.4982395
126,1101.6395,-2.75409875
127,1224.4677,-3.06116925
128,1371.8583,-3.42964575
129,1548.7802,-3.8719504999999996
130,1761.0458,-4.4026145
131,2015.7958,-5.0394895
132,2321.4675,-5.803668750000001
133,2688.28,-6.720700000000001
134,3128.4832,-7.821208
135,3665.3425,-9.16335625
136,4323.249,-10.8081225
137,5113.327,-12.7833175
138,6070.6396,-15.176599000000001
139,7226.499,-18.0662475
140,8640.421,-21.6010525
141,10356.093,-25.890232500000003
142,12414.89,-31.037225
143,14885.468,-37.21367
144,17850.107,-44.6252675
145,21417.06,-53.54265
146,25705.717,-64.2642925
147,30852.107,-77.1302675
148,37027.78,-92.56945
149,44438.61,-111.096525
150,53331.562,-133.328905
151,64003.094,-160.007735
152,76808.96,-192.0224
153,92176.016,-230.44004
154,110605.7,-276.51425
155,132890.97,-332.227425
156,159482.98,-398.70745000000005
157,191229.6,-478.074
158,229795.84,-574.4896
159,275342.2,-688.3555
160,330469.97,-826.1749249999999
161,396508.34,-991.2708500000001
162,991786.8,-991.7868000000001
163,496862.2,-496.86220000000003
164,248260.03,-248.26003
165,124683.77,-124.68377000000001
166,989.40515,-2.473512875
167,1089.7489,-2.72437225
168,1210.2333,-3.0255832500000004
169,1354.8114,-3.3870285
170,1528.2802,-3.8207004999999996
171,1736.4677,-4.34116925
172,1986.2802,-4.9657005
173,2286.0457,-5.71511425
174,2645.7957,-6.61448925
175,3077.4988,-7.693746999999999
176,3601.9675,-9.00491875
177,4246.968,-10.61742
178,5021.8115,-12.55452875
179,5959.046,-14.897615
180,7092.624,-17.731559999999998
181,8474.827,-21.187067499999998
182,10157.39,-25.393475
183,12176.437,-30.4410925
184,14599.312,-36.49828
185,17506.732,-43.76683
186,21003.107,-52.5077675
187,25208.982,-63.022455
188,30256.03,-75.640075
189,36312.484,-90.78120999999999
190,43580.22,-108.95055
191,52301.5,-130.75375
192,62767.062,-156.917655
193,75325.7,-188.31425
194,90396.1,-225.99025
195,108391.94,-270.97985
196,130400.19,-326.000475
197,156324.45,-390.811125
198,187561.5,-468.90375
199,225224.83,-563.0620749999999
200,269904.8,-674.762
201,324096.78,-810.2419500000001
202,388822.88,-972.0572
203,972803.3,-972.8033
204,487380.72,-487.38072
205,243490.16,-243.49016
206,122297.96,-122.29796
207,928.327,-2.3208175
208,1016.4833,-2.54120825
209,1122.2645,-2.80566125
210,1249.2489,-3.12312225
211,1401.6395,-3.50409875
212,1584.5145,-3.96128625
213,1803.9208,-4.5098020000000005
214,2067.2175,-5.168043750000001
215,2383.1863,-5.95796575
216,2762.3425,-6.90585625
217,3217.3113,-8.04327825
218,3775.827,-9.4395675
219,4456.171,-11.140427500000001
220,5272.796,-13.18199
221,6265.0615,-15.662653749999999
222,7459.827,-18.6495675
223,8929.046,-22.322615
224,10702.421,-26.7560525
225,12830.499,-32.0762475
226,15384.187,-38.4604675
227,18448.607,-46.1215175
228,22138.498,-55.346244999999996
229,26571.482,-66.428705
230,31890.998,-79.727495
231,38274.47,-95.686175
232,45934.61,-114.836525
233,55126.75,-137.816875
234,66157.34,-165.39335
235,79394.055,-198.48513749999998
236,95278.125,-238.1953125
237,114463.984,-286.15996
238,137332.27,-343.330675
239,164987.84,-412.4696
240,197958.11,-494.89527499999997
241,237845.11,-594.6127749999999
242,284842.1,-712.10525
243,341561.1,-853.90275
244,409903.03,-1024.757575
245,1024872.4,-1024.8724
246,513240.12,-513.24012
247,256571.62,-256.57162
248,128841.91,-128.84191
249,881.8583,-2.20464575
250,960.7333,-2.40183325
251,1055.3739,-2.63843475
252,1168.9364,-2.9223410000000003
253,1305.2802,-3.2632005
254,1468.8427,-3.6721067499999998
255,1665.1239,-4.16280975
256,1900.6708,-4.751677
257,2183.327,-5.458317500000001
258,2522.53,-6.306325
259,2929.577,-7.3239425
260,3418.0925,-8.54523125
261,4025.7175,-10.064293750000001
262,4756.3115,-11.890778749999999
263,5635.3896,-14.088474000000001
264,6704.218,-16.760545
265,7994.3896,-19.985974000000002
266,9580.858,-23.952145
267,11484.593,-28.711482500000002
268,13769.124,-34.42281
269,16510.498,-41.276244999999996
270,19802.186,-49.505465
271,23767.857,-59.4196425
272,28526.67,-71.31667499999999
273,34237.297,-85.5932425
274,41089.97,-102.724925
275,49313.203,-123.2830075
276,59181.08,-147.9527
277,71022.53,-177.556325
278,85232.305,-213.0807625
279,102161.24,-255.40310000000002
280,122999.836,-307.49959
281,147284.06,-368.21015
282,176792.11,-441.98027499999995
283,212249.77,-530.624425
284,254421.08,-636.0527
285,305382.62,-763.45655
286,366609.47,-916.5236749999999
287,917729.2,-917.7292
288,459339.3,-459.3393
289,229652.0,-229.652
290,115376.375,-115.376375
291,998.2489,-2.4956222500000003
292,1100.3895,-2.75097375
293,1222.9833,-3.0574582500000003
294,1370.1083,-3.42527075
295,1546.6239,-3.86655975
296,1758.4833,-4.39620825
297,2012.7333,-5.03183325
298,2317.78,-5.79445
299,2683.8738,-6.7096845
300,3123.155,-7.8078875000000005
301,3658.7332,-9.146833
302,4315.296,-10.78824
303,5103.7803,-12.759450750000001
304,6058.999,-15.1474975
305,7212.5615,-18.03140375
306,8623.155,-21.557887500000003
307,10335.374,-25.838435
308,12390.046,-30.975115000000002
309,14855.624,-37.13906
310,17814.326,-44.535815
311,21373.889,-53.4347225
312,25653.92,-64.1348
313,30789.951,-76.9748775
314,36953.203,-92.3830075
315,44349.08,-110.87270000000001
316,53224.14,-133.06035
317,63874.234,-159.685585
318,76654.305,-191.63576249999997
319,91990.43,-229.97607499999998
320,110374.86,-275.93715
321,132625.27,-331.563175
322,159153.62,-397.88405
323,190823.17,-477.057925
324,229319.23,-573.298075
325,274775.25,-686.938125
326,329806.44,-824.5161
327,395707.0,-989.2675
328,989807.4,-989.8074
329,495882.38,-495.88238
330,247762.69,-247.76269
331,124435.02,-124.43502000000001
332,1032.452,-2.58113
333,1141.4208,-2.853552
334,1272.2333,-3.18058325
335,1429.202,-3.573005
336,1617.5614,-4.0439035
337,1843.6083,-4.60902075
338,2114.8582,-5.2871455
339,2440.327,-6.100817500000001
340,2830.9207,-7.07730175
341,3299.6394,-8.2490985
342,3878.1863,-9.69546575
343,4579.2646,-11.448161500000001
344,5420.546,-13.551365
345,6445.1865,-16.11296625
346,7675.9834,-19.1899585
347,9196.405,-22.9910125
348,11023.249,-27.5581225
349,13215.499,-33.0387475
350,15846.155,-39.615387500000004
351,19002.967,-47.5074175
352,22806.826,-57.017065
353,27373.404,-68.43351
354,32853.36,-82.1334
355,39429.28,-98.5732
356,47320.36,-118.3009
357,56789.688,-141.97422
358,68152.875,-170.3821875
359,81788.695,-204.47173750000002
360,98120.59,-245.30147499999998
361,118037.98,-295.09495
362,141446.31,-353.615775
363,170188.97,-425.472425
364,203795.25,-509.488125
365,244682.73,-611.706825
366,293631.34,-734.0783500000001
367,351834.97,-879.5874249999999
368,422431.78,-1056.0794500000002
369,1053159.8,-1053.1598000000001
370,528354.44,-528.35444
371,264234.25,-264.23425
372,132693.61,-132.69360999999998
373,935.952,-2.33988
374,1025.6239,-2.56405975
375,1133.2333,-2.83308325
376,1262.4052,-3.1560129999999997
377,1417.4052,-3.543513
378,1603.4208,-4.008552
379,1826.6083,-4.5665207500000005
380,2094.4675,-5.236168750000001
381,2415.8894,-6.0397235
382,2801.5925,-7.003981250000001
383,3264.4207,-8.16105175
384,3834.3738,-9.5859345
385,4526.593,-11.3164825
386,5357.3584,-13.393396000000001
387,6368.1396,-15.920349000000002
388,7583.5146,-18.958786500000002
389,9082.03,-22.705075
390,10886.015,-27.215037499999998
391,13050.812,-32.62703
392,15648.546,-39.121365
393,18765.826,-46.914565
394,22520.92,-56.302299999999995
395,27030.373,-67.5759325
396,32441.686,-81.10421500000001
397,38935.28,-97.3382
398,46727.58,-116.81895
399,56078.312,-140.19577999999998
400,67299.234,-168.248085
401,80764.34,-201.91084999999998
402,96896.37,-242.24092499999998
403,116509.125,-291.2728125
404,139686.44,-349.2161
405,168077.97,-420.194925
406,201240.45,-503.101125
407,241785.92,-604.4648000000001
408,289879.78,-724.6994500000001
409,347440.06,-868.60015
410,870076.4,-870.0764
411,435119.78,-435.11978000000005
412,217678.56,-217.67856
413,109387.445,-109.38744500000001
414,881.09265,-2.202731625
415,959.7958,-2.3994895
416,1054.2489,-2.63562225
417,1167.5927,-2.91898175
418,1303.6395,-3.25909875
419,1466.8895,-3.66722375
420,1662.7958,-4.1569895
421,1897.8895,-4.74472375
422,2179.9832,-5.4499580000000005
423,2518.5144,-6.296286
424,2924.7175,-7.3117937500000005
425,3412.202,-8.530505
426,4018.4675,-10.04616875
427,4747.593,-11.8689825
428,5624.749,-14.0618725
429,6691.4834,-16.7287085
430,7978.624,-19.946559999999998
431,9561.937,-23.9048425
432,11461.905,-28.6547625
433,13741.89,-34.354725
434,16477.81,-41.194525000000006
435,19762.748,-49.40687
436,23720.576,-59.30144
437,28469.92,-71.17479999999999
438,34169.14,-85.42285
439,41008.234,-102.520585
440,49215.11,-123.037775
441,59063.406,-147.658515
442,70881.33,-177.203325
443,85062.836,-212.65708999999998
444,101965.06,-254.91264999999999
445,122761.47,-306.903675
446,147016.55,-367.54137499999996
447,176438.12,-441.0953
448,211862.42,-529.65605
449,253941.81,-634.854525
450,304804.28,-762.0107
451,365882.34,-914.70585
452,915921.6,-915.9216
453,458420.62,-458.42062
454,229197.86,-229.19786
455,115149.195,-115.149195
456,952.34265,-2.3808566250000003
457,1045.3114,-2.6132785000000003
458,1156.8739,-2.89218475
459,1290.7645,-3.22691125
460,1451.452,-3.62863
461,1644.2489,-4.1106222500000005
462,1875.6395,-4.68909875
463,2153.28,-5.3832
464,2486.452,-6.216130000000001
465,2886.28,-7.215700000000001
466,3366.0613,-8.41515325
467,3960.952,-9.90238
468,4678.6084,-11.696521
469,5540.624,-13.85156
470,6590.5303,-16.47632575
471,7853.7646,-19.634411500000002
472,9412.093,-23.5302325
473,11282.093,-28.2052325
474,13526.093,-33.8152325
475,16218.89,-40.547225
476,19450.623,-48.6265575
477,23345.998,-58.364995
478,28020.451,-70.0511275
479,33629.797,-84.07449249999999
480,40361.0,-100.9025
481,48438.438,-121.096095
482,58131.36,-145.3284
483,69762.89,-174.407225
484,83720.7,-209.30175
485,100411.55,-251.028875
486,120873.625,-302.1840625
487,144818.83,-362.04707499999995
488,173785.33,-434.46332499999994
489,208615.14,-521.53785
490,250146.4,-625.366
491,300224.34,-750.5608500000001
492,360124.16,-900.3104
493,434664.4,-1086.661
494,1067268.9,-1067.2688999999998
495,540342.1,-540.3421
496,270260.3,-270.2603
497,135801.28,-135.80128
498,918.7958,-2.2969895
499,1005.09265,-2.5127316250000002
500,1108.5458,-2.7713645000000002
501,1232.7958,-3.0819895
502,1381.8739,-3.45468475
503,1560.7645,-3.90191125
504,1775.4364,-4.438591
505,2033.0458,-5.0826145
506,2342.155,-5.855387500000001
507,2713.1394,-6.7828485
508,3158.28,-7.895700000000001
509,3702.4207,-9.256051750000001
510,4367.827,-10.919567500000001
511,5166.843,-12.9171075
512,6135.8584,-15.339646
513,7304.8115,-18.26202875
514,8737.265,-21.8431625
515,10472.296,-26.18074
516,12554.374,-31.385935
517,15052.827,-37.6320675
518,18050.951,-45.1273775
519,21659.154,-54.147884999999995
520,25996.264,-64.99065999999999
521,31200.732,-78.00183
522,37446.125,-93.6153125
523,44940.61,-112.351525
524,53933.984,-134.83496
525,64726.03,-161.815075
526,77676.47,-194.19117500000002
527,93217.016,-233.04254
528,111900.47,-279.751175
529,134381.36,-335.9534
530,161330.3,-403.32574999999997
531,193509.33,-483.77332499999994
532,232469.28,-581.1732
533,278527.5,-696.31875
534,334191.94,-835.47985
535,837143.0,-837.143
536,418381.4,-418.38140000000004
537,209402.0,-209.402
538,105248.44,-105.24844
539,1023.46765,-2.558669125
540,1130.6239,-2.82655975
541,1259.2802,-3.1482004999999997
542,1413.6864,-3.5342160000000002
543,1598.9364,-3.997341
544,1821.2489,-4.55312225
545,2088.0144,-5.220036
546,2408.1238,-6.0203095
547,2792.2957,-6.98073925
548,3253.2644,-8.133161
549,3820.5457,-9.55136425
550,4509.9053,-11.274763250000001
551,5337.327,-13.343317500000001
552,6343.7334,-15.8593335
553,7554.2334,-18.8855835
554,9045.796,-22.61449
555,10842.53,-27.106325000000002
556,12998.608,-32.496520000000004
557,15585.905,-38.9647625
558,18690.686,-46.726715000000006
559,22430.357,-56.0758925
560,26921.67,-67.304175
561,32311.264,-80.77816
562,38778.734,-96.946835
563,46539.75,-116.349375
564,55852.938,-139.63234500000002
565,67028.78,-167.57195
566,80439.78,-201.09945
567,96515.336,-241.28833999999998
568,116024.7,-290.06175
569,139128.83,-347.822075
570,167340.89,-418.35222500000003
571,200463.02,-501.15754999999996
572,240868.08,-602.1702
573,288686.56,-721.7164
574,346047.56,-865.1188999999999
575,866614.7,-866.6147
576,433360.38,-433.36038
577,216808.78,-216.80878
578,108952.414,-108.952414
579,783.327,-1.9583175
580,842.4989,-2.10624725
581,913.46765,-2.2836691250000003
582,998.65515,-2.4966378750000002
583,1100.8895,-2.75222375
584,1223.577,-3.0589425
585,1370.7958,-3.4269895000000004
586,1547.5145,-3.86878625
587,1759.5145,-4.39878625
588,2013.9364,-5.034841
589,2319.2644,-5.798161
590,2685.6238,-6.714059499999999
591,3125.2488,-7.813122
592,3661.405,-9.1535125
593,4318.468,-10.79617
594,5107.577,-12.768942500000001
595,6063.6396,-15.159099000000001
596,7218.124,-18.04531
597,8630.062,-21.575155
598,10343.655,-25.859137500000003
599,12399.968,-30.999920000000003
600,14867.546,-37.168865000000004
601,17828.607,-44.5715175
602,21391.139,-53.477847499999996
603,25674.623,-64.18655749999999
604,30814.764,-77.03690999999999
605,36983.0,-92.4575
606,44384.83,-110.962075
607,53267.047,-133.1676175
608,63925.703,-159.8142575
609,76716.086,-191.790215
610,92064.56,-230.1614
611,110467.06,-276.16765
612,132731.39,-331.828475
613,159285.19,-398.21297500000003
614,190985.5,-477.46375
615,229509.62,-573.77405
616,275001.7,-687.5042500000001
617,330071.47,-825.1786749999999
618,396027.06,-990.06765
619,990598.0,-990.598
620,496273.78,-496.27378000000004
621,247961.33,-247.96132999999998
622,124534.39,-124.53439
623,907.9989,-2.2699972500000003
624,992.1239,-2.48030975
625,1093.0302,-2.7325755
626,1214.1552,-3.0353879999999998
627,1359.4989,-3.39874725
628,1533.9208,-3.8348020000000003
629,1743.2177,-4.35804425
630,1994.3895,-4.98597375
631,2295.8113,-5.739528249999999
632,2657.4988,-6.643746999999999
633,3091.5144,-7.728786
634,3619.405,-9.048512500000001
635,4267.952,-10.669880000000001
636,5046.952,-12.61738
637,5989.718,-14.974295
638,7129.4365,-17.82359125
639,8520.358,-21.300895
640,10212.03,-25.530075
641,12242.015,-30.605037499999998
642,14677.983,-36.6949575
643,17601.17,-44.002925
644,21116.951,-52.7923775
645,25345.545,-63.363862499999996
646,30419.936,-76.04984
647,36509.14,-91.27285
648,43816.22,-109.54055
649,52584.734,-131.46183499999998
650,63106.906,-157.767265
651,75733.55,-189.333875
652,90885.51,-227.213775
653,109000.62,-272.50155
654,131082.73,-327.70682500000004
655,157192.9,-392.98224999999996
656,188554.97,-471.387425
657,226481.66,-566.20415
658,271399.84,-678.4996000000001
659,325856.0,-814.64
660,816420.8,-816.4208000000001
661,407849.34,-407.84934000000004
662,204193.33,-204.19332999999997
663,921.4364,-2.303591
664,1008.202,-2.520505
665,1112.327,-2.7808175
666,1237.3427,-3.09335675
667,1387.3114,-3.4682785000000003
668,1567.3114,-3.9182785
669,1783.2958,-4.4582395
670,2042.4989,-5.10624725
671,2353.4988,-5.883747
672,2726.7332,-6.816833
673,3174.6082,-7.9365205
674,3722.702,-9.306755
675,4392.218,-10.980545
676,5196.124,-12.99031
677,6171.5615,-15.42890375
678,7347.6396,-18.369099000000002
679,8790.265,-21.9756625
680,10535.874,-26.339685
681,12630.624,-31.57656
682,15144.343,-37.8608575
683,18160.81,-45.402025
684,21791.576,-54.47894
685,26155.17,-65.387925
686,31391.42,-78.47855
687,37674.97,-94.187425
688,45215.188,-113.03797
689,54263.484,-135.65870999999999
690,65121.42,-162.80355
691,78150.97,-195.37742500000002
692,93786.4,-234.46599999999998
693,112608.63,-281.521575
694,135196.55,-337.99137499999995
695,162340.69,-405.851725
696,194756.22,-486.89055
697,233931.52,-584.8288
698,280271.88,-700.6797
699,336227.62,-840.56905
700,403461.84,-1008.6546000000001
701,1008962.3,-1008.9623
702,505364.34,-505.36434
703,252575.62,-252.57562
704,126842.37,-126.84236999999999
705,906.03015,-2.2650753750000003
706,989.7489,-2.47437225
707,1090.1708,-2.7254270000000003
708,1210.7333,-3.02683325
709,1355.3895,-3.38847375
710,1528.9833,-3.8224582500000004
711,1737.327,-4.3433175
712,1987.3114,-4.9682785
713,2287.28,-5.7182
714,2647.28,-6.618200000000001
715,3079.2644,-7.698161
716,3604.1863,-9.01046575
717,4249.593,-10.6239825
718,5024.968,-12.56242
719,5962.9053,-14.907263250000002
720,7097.249,-17.7431225
721,8480.562,-21.201405
722,10164.265,-25.410662499999997
723,12184.687,-30.4617175
724,14609.218,-36.523045
725,17518.607,-43.7965175
726,21017.436,-52.54359
727,25226.154,-63.065385
728,30276.67,-75.69167499999999
729,36337.22,-90.84305
730,43609.92,-109.0248
731,52337.17,-130.842925
732,62809.83,-157.024575
733,75377.055,-188.4426375
734,90457.7,-226.14425
735,108468.55,-271.171375
736,130486.12,-326.2153
737,156433.78,-391.08445
738,187686.56,-469.2164
739,225383.05,-563.457625
740,270093.03,-675.2325750000001
741,324324.25,-810.810625
742,389088.94,-972.72235
743,973460.44,-973.46044
744,487715.3,-487.7153
745,243655.27,-243.65527
746,122380.55,-122.38055
747,974.7958,-2.4369895
748,1072.202,-2.680505
749,1189.1552,-2.9728879999999998
750,1329.5145,-3.32378625
751,1497.952,-3.74488
752,1700.0614,-4.2501535
753,1942.577,-4.8564425
754,2233.6082,-5.5840205
755,2582.8582,-6.4571455
756,3001.952,-7.504880000000001
757,3508.1082,-8.7702705
758,4134.0146,-10.335036500000001
759,4886.2646,-12.215661500000001
760,5793.796,-14.484490000000001
761,6894.343,-17.235857499999998
762,8229.562,-20.573905
763,9863.062,-24.657655
764,11823.249,-29.5581225
765,14175.483,-35.4387075
766,16998.154,-42.495385
767,20390.014,-50.975035
768,24473.248,-61.18312
769,29373.17,-73.432925
770,35253.047,-88.1326175
771,42308.875,-105.7721875
772,50775.906,-126.93976500000001
773,60936.344,-152.34086
774,73128.84,-182.82209999999998
775,87759.875,-219.3996875
776,105111.12,-262.7778
