run_id,step_idx,sigma_0,eps_total,eps_delta,e_s,sigma_delta,phase,cut,param.c_c,param.c_s,param.e0,param.eps_0,param.eps_delta,param.sigma_max,param.sigma_min,param.sigma_prime_p,global_idx,pred_e_s,pred_sigma_0
0,0,-1.2711194063761075,0.0,-0.0005,508.44776255044303,0.0,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,0,560.0614,-1.4001535
0,1,-1.5253432876513289,-0.0005,-0.0005,610.1373150605316,-0.2542238812752214,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,1,661.1239,-1.65280975
0,2,-1.8304119451815943,-0.001,-0.0005,732.1647780726378,-0.3050686575302657,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,2,782.452,-1.95613
0,3,-2.1964943342179133,-0.0015,-0.0005,878.5977336871654,-0.3660823890363189,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,3,927.9833,-2.31995825
0,4,-2.635793201061496,-0.002,-0.0005,1054.3172804245985,-0.4392988668435826,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,4,1102.6708,-2.7566770000000003
0,5,-3.162951841273795,-0.0025,-0.0005,1265.180736509518,-0.5271586402122992,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,5,1312.2802,-3.2807005
0,6,-3.795542209528554,-0.003,-0.0005,1518.2168838114217,-0.6325903682547591,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,6,1563.7958,-3.9094895
0,7,-4.554650651434265,-0.0035,-0.0005,1821.860260573706,-0.7591084419057108,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,7,1865.6395,-4.66409875
0,8,-5.465580781721118,-0.004,-0.0005,2186.232312688447,-0.9109301302868532,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,8,2227.8582,-5.5696455
0,9,-6.558696938065342,-0.0045,-0.0005,2623.478775226137,-1.0931161563442238,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,9,2662.4832,-6.656208
0,10,-7.87043632567841,-0.005,-0.0005,3148.174530271364,-1.3117393876130683,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,10,3184.077,-7.960192500000001
0,11,-9.444523590814091,-0.0055,-0.0005,3777.809436325637,-1.5740872651356823,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,11,3809.9675,-9.52491875
0,12,-11.333428308976911,-0.006,-0.0005,4533.371323590764,-1.8889047181628185,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,12,4561.0303,-11.40257575
0,13,-13.600113970772291,-0.0065,-0.0005,5440.045588308917,-2.2666856617953823,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,13,5462.327,-13.6558175
0,14,-16.32013676492675,-0.007,-0.0005,6528.0547059707005,-2.720022794154459,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,14,6543.8584,-16.359646
0,15,-19.584164117912103,-0.0075,-0.0005,7833.665647164841,-3.2640273529853503,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,15,7841.702,-19.604255
0,16,-23.500996941494524,-0.008,-0.0005,9400.398776597807,-3.916832823582421,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,16,9399.108,-23.49777
