global_idx,pred_e_s
0,952.96765
1,1046.0145
2,1157.7333
3,1291.7958
4,1452.6708
5,1645.7489
6,1877.4052
7,2155.405
8,2489.0144
9,2889.327
10,3369.7332
11,3965.5457
12,4684.093
13,5547.327
14,6598.5615
15,7863.702
16,9424.03
17,11296.437
18,13543.296
19,16239.546
20,19475.498
21,23375.873
22,28056.28
23,33672.78
24,40412.594
25,48500.344
26,58205.656
27,69852.05
28,83827.7
29,100535.39
30,121024.13
31,145035.77
32,173984.48
33,208880.77
34,250448.97
35,300589.47
36,360583.22
37,902748.56
38,451725.44
39,225887.92
40,113493.66
41,834.6239
42,904.077
43,987.3583
44,1087.327
45,1207.3114
46,1351.2802
47,1524.0614
48,1731.4208
49,1980.2333
50,2278.8113
51,2637.0613
52,3066.9988
53,3588.9832
54,4231.3115
55,5002.999
56,5936.124
57,7065.1084
58,8440.78
59,10116.53
60,12127.421
61,14540.483
62,17436.17
63,20918.014
64,25106.889
65,30133.498
66,36165.47
67,43403.812
68,52089.812
69,62513.016
70,75020.86
71,90030.29
72,107936.95
73,129890.01
74,155675.3
75,186810.28
76,224285.38
77,268787.3
78,322746.38
79,808819.8
80,403986.16
81,202282.77
82,924.53015
83,1011.90515
84,1116.7958
85,1242.6708
86,1393.702
87,1574.9677
88,1792.4989
89,2053.5144
90,2366.7644
91,2742.6394
92,3193.6863
93,3746.452
94,4420.796
95,5230.374
96,6213.3115
97,7397.7646
98,8852.233
99,10610.265
100,12719.905
101,15251.452
102,18289.326
103,21946.514
104,26341.107
105,31614.56
106,37942.703
107,45536.484
108,54649.016
109,65584.06
110,78706.13
111,94452.59
112,113437.23
113,136150.34
114,163522.89
115,196215.17
116,235676.48
117,282312.94
118,338609.56
119,406338.47
120,1.01606756e+06
121,508881.62
122,254360.89
123,127735.336
124,913.9833
125,999.2958
126,1101.6395
127,1224.4677
128,1371.8583
129,1548.7802
130,1761.0458
131,2015.7958
132,2321.4675
133,2688.28
134,3128.4832
135,3665.3425
136,4323.249
137,5113.327
138,6070.6396
139,7226.499
140,8640.421
141,10356.093
142,12414.89
143,14885.468
144,17850.107
145,21417.06
146,25705.717
147,30852.107
148,37027.78
149,44438.61
150,53331.562
151,64003.094
152,76808.96
153,92176.016
154,110605.7
155,132890.97
156,159482.98
157,191229.6
158,229795.84
159,275342.2
160,330469.97
161,396508.34
162,991786.8
163,496862.2
164,248260.03
165,124683.77
166,989.40515
167,1089.7489
168,1210.2333
169,1354.8114
170,1528.2802
171,1736.4677
172,1986.2802
173,2286.0457
174,2645.7957
175,3077.4988
176,3601.9675
177,4246.968
178,5021.8115
179,5959.046
180,7092.624
181,8474.827
182,10157.39
183,12176.437
184,14599.312
185,17506.732
186,21003.107
187,25208.982
188,30256.03
189,36312.484
190,43580.22
191,52301.5
192,62767.062
193,75325.7
194,90396.1
195,108391.94
196,130400.19
197,156324.45
198,187561.5
199,225224.83
200,269904.8
201,324096.78
202,388822.88
203,972803.3
204,487380.72
205,243490.16
206,122297.96
207,928.327
208,1016.4833
209,1122.2645
210,1249.2489
211,1401.6395
212,1584.5145
213,1803.9208
214,2067.2175
215,2383.1863
216,2762.3425
217,3217.3113
218,3775.827
219,4456.171
220,5272.796
221,6265.0615
222,7459.827
223,8929.046
224,10702.421
225,12830.499
226,15384.187
227,18448.607
228,22138.498
229,26571.482
230,31890.998
231,38274.47
232,45934.61
233,55126.75
234,66157.34
235,79394.055
236,95278.125
237,114463.984
238,137332.27
239,164987.84
240,197958.11
241,237845.11
242,284842.1
243,341561.1
244,409903.03
245,1.0248724e+06
246,513240.12
247,256571.62
248,128841.91
249,881.8583
250,960.7333
251,1055.3739
252,1168.9364
253,1305.2802
254,1468.8427
255,1665.1239
256,1900.6708
257,2183.327
258,2522.53
259,2929.577
260,3418.0925
261,4025.7175
262,4756.3115
263,5635.3896
264,6704.218
265,7994.3896
266,9580.858
267,11484.593
268,13769.124
269,16510.498
270,19802.186
271,23767.857
272,28526.67
273,34237.297
274,41089.97
275,49313.203
276,59181.08
277,71022.53
278,85232.305
279,102161.24
280,122999.836
281,147284.06
282,176792.11
283,212249.77
284,254421.08
285,305382.62
286,366609.47
287,917729.2
288,459339.3
289,229652.0
290,115376.375
291,998.2489
292,1100.3895
293,1222.9833
294,1370.1083
295,1546.6239
296,1758.4833
297,2012.7333
298,2317.78
299,2683.8738
300,3123.155
301,3658.7332
302,4315.296
303,5103.7803
304,6058.999
305,7212.5615
306,8623.155
307,10335.374
308,12390.046
309,14855.624
310,17814.326
311,21373.889
312,25653.92
313,30789.951
314,36953.203
315,44349.08
316,53224.14
317,63874.234
318,76654.305
319,91990.43
320,110374.86
321,132625.27
322,159153.62
323,190823.17
324,229319.23
325,274775.25
326,329806.44
327,395707.0
328,989807.4
329,495882.38
330,247762.69
331,124435.02
332,1032.452
333,1141.4208
334,1272.2333
335,1429.202
336,1617.5614
337,1843.6083
338,2114.8582
339,2440.327
340,2830.9207
341,3299.6394
342,3878.1863
343,4579.2646
344,5420.546
345,6445.1865
346,7675.9834
347,9196.405
348,11023.249
349,13215.499
350,15846.155
351,19002.967
352,22806.826
353,27373.404
354,32853.36
355,39429.28
356,47320.36
357,56789.688
358,68152.875
359,81788.695
360,98120.59
361,118037.98
362,141446.31
363,170188.97
364,203795.25
365,244682.73
366,293631.34
367,351834.97
368,422431.78
369,1.0531598e+06
370,528354.44
371,264234.25
372,132693.61
373,935.952
374,1025.6239
375,1133.2333
376,1262.4052
377,1417.4052
378,1603.4208
379,1826.6083
380,2094.4675
381,2415.8894
382,2801.5925
383,3264.4207
384,3834.3738
385,4526.593
386,5357.3584
387,6368.1396
388,7583.5146
389,9082.03
390,10886.015
391,13050.812
392,15648.546
393,18765.826
394,22520.92
395,27030.373
396,32441.686
397,38935.28
398,46727.58
399,56078.312
400,67299.234
401,80764.34
402,96896.37
403,116509.125
404,139686.44
405,168077.97
406,201240.45
407,241785.92
408,289879.78
409,347440.06
410,870076.4
411,435119.78
412,217678.56
413,109387.445
414,881.09265
415,959.7958
416,1054.2489
417,1167.5927
418,1303.6395
419,1466.8895
420,1662.7958
421,1897.8895
422,2179.9832
423,2518.5144
424,2924.7175
425,3412.202
426,4018.4675
427,4747.593
428,5624.749
429,6691.4834
430,7978.624
431,9561.937
432,11461.905
433,13741.89
434,16477.81
435,19762.748
436,23720.576
437,28469.92
438,34169.14
439,41008.234
440,49215.11
441,59063.406
442,70881.33
443,85062.836
444,101965.06
445,122761.47
446,147016.55
447,176438.12
448,211862.42
449,253941.81
450,304804.28
451,365882.34
452,915921.6
453,458420.62
454,229197.86
455,115149.195
456,952.34265
457,1045.3114
458,1156.8739
459,1290.7645
460,1451.452
461,1644.2489
462,1875.6395
463,2153.28
464,2486.452
465,2886.28
466,3366.0613
467,3960.952
468,4678.6084
469,5540.624
470,6590.5303
471,7853.7646
472,9412.093
473,11282.093
474,13526.093
475,16218.89
476,19450.623
477,23345.998
478,28020.451
479,33629.797
480,40361.0
481,48438.438
482,58131.36
483,69762.89
484,83720.7
485,100411.55
486,120873.625
487,144818.83
488,173785.33
489,208615.14
490,250146.4
491,300224.34
492,360124.16
493,434664.4
494,1.0672689e+06
495,540342.1
496,270260.3
497,135801.28
498,918.7958
499,1005.09265
500,1108.5458
501,1232.7958
502,1381.8739
503,1560.7645
504,1775.4364
505,2033.0458
506,2342.155
507,2713.1394
508,3158.28
509,3702.4207
510,4367.827
511,5166.843
512,6135.8584
513,7304.8115
514,8737.265
515,10472.296
516,12554.374
517,15052.827
518,18050.951
519,21659.154
520,25996.264
521,31200.732
522,37446.125
523,44940.61
524,53933.984
525,64726.03
526,77676.47
527,93217.016
528,111900.47
529,134381.36
530,161330.3
531,193509.33
532,232469.28
533,278527.5
534,334191.94
535,837143.0
536,418381.4
