epoch,train_mse,train_rmse,train_mae,train_r2,val_mse,val_rmse,val_mae,val_r2
1,0.8304453437978571,0.9056348583915017,0.6785547137260437,0.10073464567011053,0.9078032374382019,0.9527871012687683,0.7164333462715149,0.10506987571716309
2,0.7991885055195201,0.8882075439799916,0.6602927554737438,0.13548943129452792,0.8730986714363098,0.9343975186347961,0.6972159743309021,0.13928228616714478
3,0.7690820368853483,0.8711001981388439,0.6424114812504161,0.16891692985187878,0.839704692363739,0.9163540005683899,0.678327202796936,0.1722027063369751
4,0.739874850619923,0.8541915633461692,0.6249542344700206,0.20127357677979904,0.8071465492248535,0.898413360118866,0.6596804857254028,0.2042992115020752
5,0.7113678455352783,0.8373748497529463,0.6077792644500732,0.2327836426821622,0.7753604054450989,0.8805454969406128,0.6413335204124451,0.23563462495803833
6,0.6837555928663774,0.8207741000435569,0.5910966667261991,0.26323446360501374,0.744564414024353,0.8628814816474915,0.6233793497085571,0.2659938931465149
7,0.6566588445143267,0.8041590289636091,0.5745357600125399,0.29307685656981036,0.7144327163696289,0.8452411890029907,0.6055669188499451,0.29569828510284424
8,0.6296261928298257,0.7872512232173573,0.5577610622752797,0.32278169285167346,0.6843039393424988,0.8272266387939453,0.5876452326774597,0.32539987564086914
9,0.6023835323073647,0.7698518362912264,0.5407073606144298,0.35265953974290326,0.6541188955307007,0.8087761998176575,0.5695083737373352,0.3551568388938904
10,0.5753836740146984,0.7522243586453524,0.5235240459442139,0.38222053917971527,0.6241211891174316,0.7900134325027466,0.5511335134506226,0.38472914695739746
11,0.5486716194586321,0.7343940789049322,0.5064402222633362,0.4113832657987421,0.5944657325744629,0.7710160613059998,0.5328704118728638,0.41396409273147583
12,0.5226519162004645,0.7166116508570585,0.4896984100341797,0.43974940343336627,0.5655852556228638,0.7520540356636047,0.5148155093193054,0.44243496656417847
13,0.4971436695619063,0.6987603415142406,0.47338906743309717,0.46749540892514313,0.5373213887214661,0.7330220937728882,0.49689769744873047,0.47029805183410645
14,0.4717669974673878,0.6805603720925071,0.4572881893678145,0.4950304627418518,0.5092256665229797,0.7136005163192749,0.47941911220550537,0.49799537658691406
15,0.44687208804217254,0.662228605963967,0.4412751522931186,0.5220173543149774,0.48170751333236694,0.6940515041351318,0.46247127652168274,0.5251233577728271
16,0.4224189736626365,0.643726419318806,0.42532520402561536,0.5484914237802679,0.4546901285648346,0.6743071675300598,0.4459953308105469,0.5517575740814209
17,0.39849125255237927,0.6251117912205783,0.409930635582317,0.5743460167538036,0.4282328486442566,0.6543950438499451,0.4295920729637146,0.577839732170105
18,0.3749252124266191,0.6062385927547108,0.394703436981548,0.5997650623321533,0.4021957814693451,0.6341890692710876,0.4132416546344757,0.6035075783729553
19,0.3517149957743558,0.5870742039246992,0.3796788887544112,0.6247615163976495,0.3766840696334839,0.613745927810669,0.39684760570526123,0.6286574602127075
20,0.3283690159971064,0.5671714435924183,0.36495177854191174,0.649846304546703,0.35104823112487793,0.5924932360649109,0.3803390562534332,0.6539298295974731
21,0.3051218065348538,0.5466486974196001,0.3503937531601299,0.674792620268735,0.325509637594223,0.5705345273017883,0.36433711647987366,0.6791062355041504
22,0.2825097712603482,0.525938868522644,0.3361147696321661,0.6990177848122336,0.3008574843406677,0.5485047698020935,0.3491949737071991,0.7034088373184204
23,0.26045082915912976,0.5049259771000255,0.32180901278149,0.7226344455372203,0.27675962448120117,0.5260794758796692,0.33428382873535156,0.7271649837493896
