epoch,train_mse,train_rmse,train_mae,train_r2,val_mse,val_rmse,val_mae,val_r2
1,0.812448880889199,0.8933397098021074,0.6155357360839844,0.1295356804674322,0.8773918151855469,0.93669193983078,0.6487221717834473,0.1350499987602234
2,0.7632739869031039,0.865571758963845,0.5880713679573752,0.18327674540606412,0.8216482996940613,0.9064481854438782,0.6187060475349426,0.19000309705734253
3,0.7160311287099664,0.8380446542393077,0.560633816502311,0.23483550548553467,0.7680768370628357,0.8763999342918396,0.589042603969574,0.24281489849090576
4,0.6716857281598178,0.8113772869110107,0.5344403440302069,0.28315060247074475,0.7179682850837708,0.8473300933837891,0.5603328943252563,0.29221290349960327
5,0.631873526356437,0.786689514463598,0.5105368115685203,0.3264442357149991,0.6732147932052612,0.820496678352356,0.5337627530097961,0.33633172512054443
6,0.5948316617445513,0.7630144195123152,0.4876647103916515,0.36667995019392535,0.6313134431838989,0.7945523262023926,0.5080264210700989,0.37763893604278564
7,0.5603057742118835,0.7402797883207147,0.46565548940138385,0.4041346582499417,0.5922225117683411,0.769559919834137,0.48351141810417175,0.4161754846572876
8,0.5279420939358798,0.718333206393502,0.4444761113686995,0.4391895966096358,0.5556832551956177,0.7454416751861572,0.4600642919540405,0.4521965980529785
9,0.49727028608322144,0.6969082788987593,0.423306557265195,0.47237372398376465,0.5211350321769714,0.7218968272209167,0.43650737404823303,0.4862549304962158
10,0.4675068421797319,0.6754829775203358,0.40190407362851227,0.5045326948165894,0.48803234100341797,0.6985931396484375,0.4127630889415741,0.5188881754875183
11,0.4387386820533059,0.6541314125061035,0.38038585402748804,0.5355545607480136,0.4562157988548279,0.6754375100135803,0.38872382044792175,0.5502535700798035
12,0.411056865345348,0.6329402002421293,0.3591551997444846,0.5653261054645885,0.42586687207221985,0.6525847911834717,0.36515921354293823,0.5801721215248108
13,0.3843247348612005,0.6118145910176364,0.3382109511982311,0.5939993479035117,0.39666256308555603,0.6298115253448486,0.34207168221473694,0.6089622974395752
14,0.35858935659581964,0.5907957770607688,0.31746491518887604,0.621535983952609,0.3685932159423828,0.6071187853813171,0.31900545954704285,0.6366336345672607
15,0.3340587182478471,0.5700719248164784,0.2970224618911743,0.6477204127745195,0.3419383764266968,0.5847549438476562,0.29626205563545227,0.6629104614257812
16,0.31058784235607495,0.5495474934577942,0.27692058411511505,0.6727083867246454,0.31640157103538513,0.5624958276748657,0.2734242081642151,0.68808513879776
17,0.28835420175032184,0.5294069701975043,0.2572900381955234,0.6963171254504811,0.2923693358898163,0.5407118797302246,0.2510288655757904,0.711776614189148
18,0.26755101572383533,0.5098719217560508,0.23838582905856046,0.7183576063676314,0.270112007856369,0.5197229981422424,0.2292342185974121,0.7337182760238647
19,0.24821100722659717,0.49104357849467883,0.2204821760004217,0.7388014739209955,0.2494800090789795,0.499479740858078,0.20843194425106049,0.754057765007019
20,0.2300037687475031,0.4726661335338246,0.20374096794561905,0.757998141375455,0.2302311360836029,0.4798240661621094,0.1886654794216156,0.773033618927002
21,0.21300033276731317,0.45485935427925805,0.18832278522578152,0.7758885838768699,0.21247002482414246,0.4609447121620178,0.17019246518611908,0.7905429005622864
22,0.19725566018711438,0.43774908781051636,0.17555332725698297,0.7924216281283986,0.19628186523914337,0.44303709268569946,0.15566463768482208,0.8065015077590942
23,0.18246962807395242,0.421081391247836,0.17039636048403653,0.8079031705856323,0.18119250237941742,0.4256671369075775,0.1494312286376953,0.8213769197463989
24,0.16866795854134994,0.4049269773743369,0.17106446352871982,0.8223247419704091,0.1672791689634323,0.4089977741241455,0.1508864313364029,0.8350929617881775
25,0.1560077748515389,0.38953482833775604,0.17370667376301505,0.8355340253223072,0.1547473967075348,0.39337944984436035,0.15531930327415466,0.8474469780921936
26,0.14417315748604861,0.3745983134616505,0.17553650249134412,0.8478520512580872,0.14304384589195251,0.3782113790512085,0.15893736481666565,0.8589845895767212
27,0.13335747610438953,0.3604034754362973,0.17622349749911914,0.8591116395863619,0.13254497945308685,0.36406728625297546,0.16130831837654114,0.8693345785140991
